Stadt;Ständige Wohnbevölkerung, total;Durchschnittstemperatur des wärmsten Monats (in °C)
Zürich;436551;21.1
Bern;137995;20.7
Luzern;86234;21.2
Basel;177571;22.2
St. Gallen;78863;19.6
Lugano;63629;24.8
Lausanne;144873;22.4
Genf;209061;22.5
